336, 18.40
311, 17.87
292, 18.40
304, 17.86
starting
359, 18.74
380, 18.74
362, 18.75
362, 18.74
384, 18.74
311, 17.86
330, 18.39
310, 18.39
332, 18.39
356, 18.39
302, 18.33
306, 17.80
352, 17.86
379, 18.40
366, 18.39
334, 18.40
333, 18.31
347, 18.39
359, 18.40
341, 18.40
338, 18.40
356, 18.41
305, 18.34
339, 18.41
337, 18.40
334, 18.42
356, 18.41
333, 18.76
331, 18.40
386, 18.41
293, 18.40
338, 18.40
336, 18.40
343, 18.40
340, 18.39
325, 18.75
347, 18.40
314, 17.87
394, 18.40
342, 18.40
381, 18.40
340, 18.33
359, 17.87
357, 18.40
338, 18.38
277, 17.87
353, 17.87
349, 17.87
315, 17.87
326, 18.39
329, 18.38
309, 18.40
360, 18.40
318, 18.40
337, 18.40
333, 18.40
356, 18.40
340, 18.40
333, 18.40
294, 17.32
365, 17.86
306, 18.40
339, 18.39
343, 18.39
309, 18.39
356, 18.40
312, 17.79
362, 17.83
338, 18.40
308, 17.79
304, 18.39
372, 18.39
332, 18.32
331, 17.86
359, 18.39
351, 18.40
325, 18.40
311, 17.79
316, 17.86
310, 18.40
314, 18.39
337, 18.39
336, 17.86
363, 17.87
331, 18.39
307, 17.87
311, 17.80
337, 18.41
369, 18.40
333, 18.40
320, 17.86
334, 18.40
337, 18.39
324, 18.39
336, 18.39
363, 18.39
332, 18.40
313, 18.33
322, 18.40
331, 18.40
276, 18.40
362, 18.40
311, 18.40
333, 18.40
334, 18.40
364, 18.40
333, 18.40
332, 17.79
301, 18.40
339, 18.40
329, 18.40
337, 18.40
309, 17.78
370, 17.87
337, 18.40
336, 18.39
279, 17.86
304, 18.33
355, 18.41
341, 18.40
382, 18.40
303, 18.38
329, 18.39
362, 18.40
339, 18.40
302, 17.87
332, 18.41
333, 18.39
338, 18.39
355, 18.39
351, 18.39
337, 18.39
358, 18.40
338, 18.40
342, 18.40
339, 18.38
312, 18.39
329, 18.40
319, 18.40
312, 18.39
281, 18.31
338, 18.40
361, 18.40
339, 18.40
342, 18.39
363, 18.39
331, 18.39
316, 17.79
305, 17.87
335, 18.40
336, 18.40
338, 18.40
365, 18.40
333, 18.40
329, 18.39
339, 18.40
305, 18.40
324, 18.40
330, 18.40
311, 18.40
341, 18.40
280, 18.41
313, 17.87
297, 18.39
328, 18.40
314, 17.87
329, 17.87
353, 18.39
335, 18.75
337, 18.74
370, 18.40
358, 18.75
267, 18.41
296, 18.39
333, 18.39
311, 17.87
326, 17.87
334, 18.40
306, 18.39
337, 17.87
355, 17.87
409, 17.87
294, 17.80
363, 18.40
366, 18.41
337, 18.40
379, 18.39
290, 18.40
279, 18.32
364, 18.40
starting
281, 17.79
339, 17.86
337, 18.39
357, 18.40
304, 18.31
352, 18.39
333, 18.39
339, 18.41
315, 18.40
327, 18.40
359, 18.40
378, 18.40
339, 18.33
355, 18.40
329, 17.80
337, 18.40
357, 18.40
306, 18.32
345, 18.40
367, 18.40
363, 17.87
339, 18.40
309, 17.80
387, 18.39
338, 18.39
309, 17.87
333, 18.39
337, 17.87
331, 18.40
307, 18.40
326, 18.40
334, 18.67
333, 18.41
338, 18.40
354, 18.39
332, 18.41
373, 18.40
303, 18.40
282, 17.86
352, 18.40
333, 18.40
305, 17.79
305, 18.40
364, 18.40
363, 18.40
307, 17.74
337, 18.41
341, 18.32
308, 17.79
357, 18.40
366, 18.40
337, 18.32
359, 18.39
359, 18.74
378, 18.75
386, 18.75
379, 17.87
361, 18.40
336, 17.87
365, 18.40
294, 17.87
357, 18.40
335, 18.40
370, 18.40
312, 17.82
315, 17.87
298, 17.83
328, 18.32
318, 17.83
295, 17.83
335, 18.40
357, 18.31
305, 17.87
333, 18.39
329, 18.40
365, 18.32
306, 18.40
308, 17.79
358, 18.40
329, 18.40
340, 18.40
380, 18.40
280, 18.40
386, 18.39
305, 17.87
317, 17.81
332, 17.86
360, 18.40
374, 18.40
308, 17.79
325, 17.81
299, 18.40
306, 18.40
359, 18.41
338, 18.40
338, 18.40
361, 18.41
327, 18.40
333, 18.40
332, 18.41
308, 17.75
355, 18.41
338, 18.41
276, 17.79
329, 18.40
274, 17.79
360, 18.40
363, 18.75
336, 18.39
308, 18.76
298, 18.40
341, 18.40
331, 18.40
310, 17.79
312, 17.86
309, 18.40
351, 18.40
358, 18.40
447, 17.86
337, 18.40
306, 18.41
305, 18.40
300, 18.39
364, 18.40
309, 18.32
297, 17.88
372, 18.40
333, 18.40
333, 18.40
313, 18.39
336, 18.40
360, 18.40
346, 18.39
337, 18.39
328, 18.39
335, 18.41
305, 18.40
332, 18.40
311, 17.79
357, 17.87
317, 17.86
356, 18.40
308, 18.40
275, 17.86
274, 18.40
319, 18.39
362, 18.39
312, 18.39
265, 17.79
328, 17.86
312, 18.40
273, 17.79
325, 18.40
299, 18.39
267, 18.39
314, 17.79
339, 18.39
340, 17.87
379, 18.40
333, 17.80
332, 18.40
333, 18.40
304, 18.39
331, 17.81
334, 18.39
310, 17.83
299, 18.39
335, 17.87
358, 17.83
335, 17.87
306, 17.86
293, 17.86
308, 17.84
267, 17.86
530, 17.86
288, 17.86
337, 18.40
339, 18.39
369, 18.39
348, 18.40
519, 17.86
334, 18.40
333, 18.40
299, 18.39
336, 18.41
304, 18.40
339, 18.41
356, 18.74
354, 18.75
360, 18.40
335, 18.41
299, 18.41
318, 18.34
303, 18.40
352, 18.39
378, 18.41
270, 17.81
330, 18.40
385, 18.40
341, 17.81
331, 18.40
335, 18.41
360, 18.40
391, 18.40
358, 18.40
351, 18.41
339, 18.39
276, 18.40
354, 18.41
342, 18.42
328, 18.41
326, 18.40
336, 18.40
361, 18.41
323, 18.40
330, 18.41
339, 18.40
331, 18.41
348, 18.41
305, 17.82
335, 18.33
353, 18.41
335, 18.40
366, 18.40
310, 18.41
307, 18.33
331, 18.40
315, 18.32
383, 18.74
330, 18.74
356, 18.41
328, 18.40
271, 18.40
329, 17.80
384, 18.41
338, 18.41
347, 18.41
353, 18.34
338, 18.41
325, 18.75
333, 18.76
310, 18.75
312, 18.75
362, 18.41
295, 18.76
362, 18.40
276, 18.41
364, 18.77
361, 18.77
361, 18.76
363, 18.34
335, 18.41
336, 18.41
365, 18.40
330, 18.33
307, 18.76
336, 18.75
346, 18.75
340, 18.76
329, 18.76
362, 18.77
302, 18.76
305, 18.40
316, 18.40
338, 18.76
331, 18.41
333, 18.40
327, 18.40
336, 18.40
361, 18.40
369, 18.41
340, 18.40
386, 18.40
383, 18.40
379, 18.41
329, 18.34
361, 18.41
295, 18.77
361, 18.76
330, 18.41
362, 18.42
357, 18.75
325, 18.75
327, 18.76
354, 18.41
338, 18.41
292, 18.41
334, 18.40
332, 18.41
331, 18.40
327, 18.41
334, 18.76
328, 18.76
352, 18.76
336, 18.76
362, 18.76
332, 18.76
356, 18.75
340, 18.75
368, 18.40
355, 18.41
274, 17.87
332, 17.83
355, 18.40
300, 18.41
325, 18.42
281, 18.34
366, 18.40
324, 18.76
337, 18.77
335, 18.41
328, 18.42
332, 17.83
355, 17.76
346, 17.79
300, 17.87
329, 18.40
335, 18.41
331, 18.76
358, 18.76
343, 17.81
363, 18.42
340, 18.41
330, 18.33
301, 18.41
329, 18.42
310, 18.33
354, 18.42
327, 18.41
351, 18.33
358, 17.81
331, 18.41
349, 18.77
316, 18.76
292, 18.76
379, 18.76
374, 18.77
356, 18.75
337, 18.76
353, 18.75
358, 18.76
310, 17.81
277, 18.39
336, 18.40
360, 18.40
332, 18.40
309, 18.34
338, 18.40
338, 18.41
330, 17.81
361, 18.76
332, 18.41
372, 18.41
328, 18.41
356, 18.40
348, 18.33
357, 18.40
277, 18.32
390, 18.76
339, 18.40
413, 18.75
328, 18.76
400, 18.76
357, 17.80
339, 18.40
340, 18.41
359, 18.41
331, 18.40
368, 18.76
383, 18.76
371, 18.42
328, 18.41
383, 18.41
356, 18.41
342, 18.76
329, 18.41
291, 18.76
335, 18.40
327, 18.40
379, 18.41
308, 17.88
331, 18.76
329, 18.75
337, 18.42
337, 18.41
311, 17.81
304, 18.41
330, 18.41
328, 18.41
312, 17.88
365, 18.40
397, 18.42
340, 18.41
357, 18.40
340, 17.87
325, 17.82
338, 18.41
332, 18.39
333, 18.41
325, 18.41
365, 18.40
351, 18.41
328, 18.41
332, 18.41
300, 18.41
339, 18.76
356, 18.40
367, 18.40
324, 18.40
364, 18.40
357, 18.34
332, 18.41
339, 18.41
299, 18.41
380, 18.40
340, 18.40
279, 18.42
365, 18.40
329, 18.41
346, 18.40
380, 18.39
299, 17.87
326, 18.40
324, 18.39
292, 18.41
338, 18.41
292, 18.75
409, 18.75
356, 18.40
292, 18.41
334, 18.41
338, 17.81
276, 18.41
353, 17.77
327, 17.75
361, 18.41
360, 18.41
386, 18.41
337, 17.87
344, 18.41
339, 18.40
312, 18.40
334, 18.40
386, 18.40
332, 18.75
333, 18.40
316, 18.41
330, 18.40
353, 18.40
363, 18.40
330, 18.40
301, 18.33
293, 18.40
331, 18.40
330, 18.41
297, 18.41
337, 18.40
288, 18.41
324, 18.75
266, 18.33
366, 18.76
341, 18.75
337, 17.80
335, 18.75
276, 18.40
331, 18.41
355, 18.32
304, 17.80
372, 18.75
375, 18.76
356, 18.76
295, 18.39
359, 18.74
334, 18.76
377, 18.75
360, 18.41
367, 18.74
352, 18.76
379, 18.41
328, 18.41
329, 18.40
270, 17.88
357, 18.40
310, 18.41
314, 17.80
339, 18.41
345, 18.41
363, 18.39
402, 18.75
334, 18.76
273, 18.33
327, 18.41
338, 18.40
332, 18.40
340, 18.40
334, 18.68
337, 18.40
302, 18.33
326, 18.31
304, 18.40
330, 18.40
330, 18.40
301, 18.40
285, 18.41
379, 18.40
334, 18.39
303, 18.39
330, 18.39
330, 18.40
314, 18.40
359, 18.40
333, 18.40
305, 18.41
362, 18.40
332, 18.41
306, 17.80
325, 18.41
338, 18.41
292, 18.41
302, 18.41
375, 18.41
333, 18.40
334, 18.32
310, 18.76
301, 18.75
336, 18.39
330, 18.41
341, 18.41
329, 18.39
300, 18.40
332, 18.31
329, 18.40
362, 18.40
365, 18.39
296, 18.40
339, 17.88
362, 18.34
362, 18.42
346, 18.41
362, 18.40
362, 18.40
338, 18.41
329, 17.83
329, 17.87
326, 18.40
276, 17.81
325, 18.76
355, 18.75
305, 18.76
348, 18.41
366, 18.40
339, 18.41
307, 17.80
316, 17.80
302, 18.40
360, 18.41
341, 18.33
314, 18.40
317, 18.40
303, 18.40
307, 18.40
306, 18.39
311, 18.40
332, 18.41
363, 18.41
300, 18.40
348, 18.41
336, 18.40
278, 18.40
336, 18.40
367, 18.41
328, 18.40
327, 18.33
370, 18.40
365, 18.67
364, 18.33
359, 18.40
302, 18.40
318, 18.40
306, 18.40
362, 18.40
362, 18.40
360, 18.33
337, 18.40
340, 18.40
364, 18.40
366, 18.40
279, 18.34
342, 18.40
363, 18.41
341, 18.39
297, 18.74
333, 18.39
325, 18.39
326, 18.39
333, 18.40
335, 18.40
300, 18.74
332, 18.74
338, 18.40
296, 18.39
353, 18.41
335, 18.41
365, 18.41
376, 18.34
350, 18.68
363, 18.33
309, 17.80
317, 18.75
278, 17.80
362, 18.40
343, 18.40
326, 18.40
331, 18.40
331, 18.41
340, 18.34
348, 18.40
361, 18.75
330, 18.40
385, 18.40
356, 18.33
300, 17.80
356, 18.40
358, 18.40
338, 18.40
303, 18.39
279, 18.39
331, 18.40
309, 18.40
339, 18.33
364, 18.41
277, 18.41
362, 18.41
301, 18.41
333, 18.41
332, 18.41
364, 18.41
335, 18.76
340, 18.41
300, 18.76
373, 18.75
268, 18.68
305, 18.32
337, 18.74
293, 18.75
334, 18.39
298, 18.75
291, 18.75
298, 18.34
331, 18.41
313, 18.41
325, 18.76
282, 18.41
340, 18.77
356, 18.77
358, 18.76
361, 18.76
307, 18.41
356, 18.40
309, 18.41
310, 18.39
336, 18.75
360, 18.39
338, 18.40
292, 18.40
352, 18.41
269, 18.41
330, 18.41
363, 18.75
373, 18.41
379, 18.41
330, 18.76
302, 18.76
303, 18.76
301, 18.69
354, 18.76
386, 18.76
339, 18.75
334, 18.76
340, 18.76
359, 18.74
354, 18.75
302, 18.41
328, 18.74
329, 18.32
361, 18.32
339, 18.40
374, 18.75
339, 18.74
327, 18.33
380, 18.41
309, 17.80
336, 18.75
343, 18.39
311, 18.34
338, 18.41
338, 18.76
338, 18.40
329, 18.41
333, 18.42
309, 17.83
317, 18.40
367, 18.75
339, 18.76
353, 18.75
339, 18.40
305, 18.40
325, 18.40
305, 18.40
337, 18.40
297, 18.40
388, 18.40
366, 18.41
334, 18.40
336, 17.83
332, 18.41
273, 17.80
338, 18.40
298, 18.40
330, 17.87
297, 18.39
362, 18.40
307, 17.87
337, 18.40
379, 18.39
322, 17.87
334, 18.40
338, 18.40
326, 18.40
357, 18.39
343, 18.74
295, 17.87
355, 18.75
336, 18.75
272, 17.74
326, 18.75
345, 18.41
320, 18.40
298, 18.40
329, 18.40
339, 18.40
301, 18.75
335, 18.76
353, 18.76
333, 18.75
367, 18.75
359, 18.75
337, 18.76
296, 17.86
336, 18.40
360, 18.40
327, 18.40
360, 18.41
333, 18.41
328, 17.83
327, 18.40
353, 18.40
339, 18.41
329, 18.40
361, 18.40
336, 18.40
358, 18.40
362, 18.41
336, 18.40
295, 18.40
355, 18.40
343, 18.40
370, 18.33
333, 18.40
367, 18.40
341, 18.40
338, 18.40
397, 18.41
364, 18.76
359, 18.41
306, 18.76
294, 18.75
588, 18.76
355, 18.76
333, 18.68
363, 18.75
326, 18.76
288, 18.75
333, 18.76
365, 18.75
302, 18.40
327, 18.41
382, 18.39
357, 18.40
335, 18.40
327, 17.87
360, 18.40
362, 18.41
369, 18.40
361, 18.39
303, 18.40
310, 18.32
359, 18.38
337, 18.73
340, 18.67
378, 18.32
327, 18.75
336, 18.39
335, 18.32
317, 18.40
338, 18.75
262, 18.33
341, 18.76
358, 18.41
339, 18.41
334, 18.75
328, 18.75
358, 18.39
331, 18.40
334, 18.41
341, 18.40
337, 18.67
362, 18.75
334, 18.75
392, 18.75
330, 18.40
328, 18.41
379, 18.40
333, 18.75
361, 18.40
356, 18.40
303, 18.40
376, 18.40
340, 18.40
303, 18.40
294, 18.34
335, 18.76
353, 18.75
359, 18.75
355, 18.74
369, 18.73
339, 18.74
337, 18.75
360, 18.75
332, 18.75
335, 18.74
366, 18.74
365, 18.74
324, 18.74
366, 18.74
304, 18.74
362, 18.74
332, 18.75
302, 18.75
333, 18.75
339, 18.40
295, 18.68
337, 18.40
295, 18.41
315, 18.40
332, 18.68
335, 18.75
323, 18.74
334, 18.74
336, 18.40
342, 18.75
333, 18.75
344, 18.76
392, 18.75
379, 18.75
359, 18.74
327, 18.75
370, 18.74
338, 18.74
333, 18.75
360, 18.40
339, 18.40
364, 18.40
313, 18.40
385, 18.75
358, 18.75
378, 18.75
309, 18.76
300, 18.40
326, 18.41
363, 18.40
340, 18.40
301, 18.40
339, 18.39
337, 18.39
339, 18.40
332, 18.39
303, 18.32
366, 18.39
329, 18.68
327, 18.40
351, 18.40
346, 17.81
296, 18.40
346, 18.74
341, 18.75
333, 18.74
325, 18.75
330, 18.68
333, 18.40
335, 18.75
396, 18.75
300, 18.75
355, 18.74
305, 18.75
332, 18.75
371, 18.74
334, 18.74
278, 18.33
391, 18.40
357, 18.74
346, 18.75
356, 18.75
272, 18.76
326, 18.39
288, 18.40
303, 18.40
308, 18.74
338, 18.39
340, 18.40
359, 18.40
305, 18.75
329, 18.75
269, 18.74
334, 18.40
355, 18.74
361, 18.76
295, 18.40
342, 18.39
336, 18.74
370, 18.75
338, 18.75
331, 18.75
348, 18.41
329, 18.32
363, 18.39
361, 18.40
337, 18.39
361, 18.39
296, 18.74
373, 18.74
334, 18.66
310, 18.39
361, 18.74
331, 18.74
308, 17.83
355, 18.40
332, 18.40
335, 18.41
332, 18.41
339, 18.76
338, 18.75
339, 18.76
298, 18.42
365, 18.41
318, 18.41
333, 18.40
357, 18.40
300, 18.33
339, 18.76
361, 18.75
356, 18.75
338, 18.75
294, 18.74
330, 18.39
326, 18.40
341, 18.75
340, 18.76
330, 18.40
330, 18.41
335, 18.39
367, 18.32
359, 18.40
361, 18.40
371, 18.41
363, 18.75
353, 18.76
338, 18.75
359, 18.75
406, 18.75
344, 18.75
359, 18.40
303, 18.41
372, 18.76
336, 18.75
375, 18.75
315, 18.40
362, 18.40
298, 18.74
330, 18.31
306, 17.75
293, 17.80
304, 18.40
366, 18.41
342, 18.42
328, 18.75
305, 18.39
303, 18.75
306, 18.74
382, 18.75
343, 18.40
305, 18.40
301, 18.38
328, 18.39
268, 18.67
306, 17.79
309, 18.33
338, 18.39
339, 18.40
350, 18.75
343, 18.74
312, 18.76
349, 18.74
366, 18.40
336, 18.76
303, 18.75
365, 18.75
337, 18.74
311, 18.32
357, 18.76
326, 18.74
359, 18.74
329, 18.74
330, 18.74
365, 18.74
starting
dfg359, 18.42
343, 18.41
365, 18.41
303, 18.40
358, 18.75
354, 18.76
326, 18.75
327, 18.42
366, 18.76
300, 18.33
359, 18.76
330, 18.41
340, 18.68
332, 18.40
331, 18.33
340, 18.68
339, 18.75
364, 18.76
389, 18.75
297, 18.41
337, 18.41
298, 18.76
324, 18.74
264, 18.32
350, 18.76
308, 18.76
394, 18.41
403, 18.40
373, 18.39
334, 17.87
336, 18.75
339, 18.41
326, 18.41
310, 18.75
325, 18.40
298, 18.41
327, 18.40
335, 18.41
354, 18.76
340, 18.75
302, 18.40
336, 18.74
348, 18.76
307, 18.74
329, 18.75
313, 17.79
357, 18.76
342, 18.76
359, 18.76
338, 18.76
304, 18.75
318, 18.76
302, 18.74
305, 18.76
304, 18.76
353, 18.76
335, 18.75
329, 18.68
379, 18.75
343, 18.34
326, 18.76
411, 18.76
306, 18.34
284, 18.33
335, 18.68
339, 18.40
305, 18.67
335, 18.41
301, 18.32
333, 18.41
335, 18.75
1385, 8.45
3904, 6.34
230, 11.53
489, 255.74
602, 72.31
497, 89.77
426, 140.30
372, 312.06
273, 52.08
620, 39.62
201, 38.91
875, 32.63
966, 44.49
1286, 39.68
1306, 27.80
1098, 40.56
1078, 27.70
1079, 27.64
1071, 27.59
1083, 27.74
1071, 27.63
1074, 27.74
1051, 27.74
1069, 27.77
1068, 27.73
1071, 27.75
1071, 27.76
1083, 27.76
1074, 27.76
1072, 27.73
1081, 27.74
1071, 27.64
1069, 27.74
1089, 27.77
1088, 27.76
1076, 27.76
1052, 27.78
1068, 27.76
1083, 27.76
1078, 27.77
1092, 27.63
1071, 27.75
1096, 27.63
1086, 27.73
1070, 27.73
1071, 27.73
1070, 27.74
1078, 27.74
1072, 27.62
1073, 27.73
1074, 27.70
1135, 40.90
1352, 27.87
1104, 27.75
1007, 29.41
989, 28.38
390, 312.33
207, 92.06
336, 312.38
229, 312.52
276, 307.17
274, 287.75
324, 270.09
327, 254.18
335, 312.58
252, 312.56
227, 312.53
307, 311.33
364, 164.80
339, 145.54
334, 130.69
389, 117.62
465, 99.26
500, 89.12
550, 78.28
563, 71.65
605, 65.69
614, 61.94
609, 60.91
645, 59.87
693, 59.19
660, 58.89
660, 59.09
665, 59.52
664, 59.09
659, 59.57
664, 59.13
659, 59.19
659, 59.54
665, 59.19
664, 59.57
658, 59.16
667, 59.12
665, 59.14
660, 59.14
668, 59.18
670, 58.87
667, 59.11
668, 59.11
664, 59.10
697, 59.18
665, 59.13
667, 58.89
659, 59.15
686, 59.54
700, 59.58
661, 59.16
667, 59.15
659, 59.15
662, 59.18
663, 59.12
663, 59.12
666, 59.16
657, 59.11
662, 59.13
663, 59.13
692, 59.13
667, 59.57
660, 59.52
699, 59.11
665, 59.10
668, 59.11
673, 59.11
663, 59.12
667, 59.11
665, 59.11
661, 59.12
663, 59.11
659, 59.14
1012, 58.86
694, 57.79
756, 55.43
731, 54.14
687, 54.77
687, 54.33
735, 52.11
760, 51.86
787, 50.19
958, 50.81
847, 51.96
811, 50.63
813, 49.32
889, 49.57
1094, 49.82
954, 50.24
813, 50.30
785, 49.97
791, 50.13
796, 50.12
787, 50.08
779, 50.11
819, 50.06
812, 49.77
810, 50.02
787, 50.29
784, 48.21
782, 47.77
810, 47.91
790, 47.79
786, 48.18
807, 49.04
787, 49.77
766, 49.76
766, 50.35
776, 50.63
763, 50.83
758, 50.61
790, 49.02
854, 44.37
964, 38.28
1101, 32.08
1304, 27.71
1479, 23.41
1621, 20.43
1687, 19.59
1738, 19.31
1774, 18.93
1796, 18.62
1804, 18.40
1689, 19.58
1394, 24.96
1117, 30.60
979, 35.75
889, 40.27
827, 43.90
796, 47.17
789, 48.84
760, 48.51
788, 48.70
792, 48.71
789, 48.71
796, 48.69
785, 48.27
826, 45.37
929, 40.92
1033, 35.26
1224, 28.59
1488, 24.23
1671, 20.27
1733, 19.31
1755, 19.16
1783, 18.80
1817, 18.32
1802, 18.52
1668, 19.72
1487, 23.13
1233, 27.90
1080, 33.33
982, 38.24
883, 42.43
816, 46.08
792, 48.70
765, 49.75
765, 49.82
787, 49.37
783, 49.34
786, 49.43
791, 49.43
784, 49.60
785, 49.53
831, 45.92
953, 39.10
1097, 32.51
1283, 27.37
1551, 22.25
1709, 19.67
1776, 18.80
1844, 18.41
1813, 18.41
1774, 18.38
1813, 18.05
1885, 17.54
1963, 17.04
1914, 17.25
1939, 17.40
2139, 15.34
2064, 15.67
1927, 16.43
1831, 17.68
1785, 17.88
1778, 17.60
1776, 17.53
1782, 17.69
1732, 18.33
1731, 18.40
1724, 18.38
1706, 18.70
1663, 18.78
1732, 18.52
2350, 13.27
3403, 9.04
3907, 6.48
3836, 5.82
3816, 5.75
3833, 5.82
3845, 5.86
3821, 5.84
3636, 5.08
3481, 4.76
3520, 4.85
3513, 4.80
3517, 4.80
3514, 4.80
3509, 4.80
3497, 4.80
3614, 5.43
3886, 6.69
3683, 8.26
3115, 9.75
2662, 11.38
2346, 12.91
2146, 14.14
1959, 15.98
1860, 16.86
q1730, 18.39
starting
 135, 17.91
126, 17.91
135, 17.91
132, 17.91
134, 17.91
127, 17.91
132, 17.83
136, 17.91
158, 17.92
125, 17.91
126, 17.92
153, 17.90
140, 17.90
144, 17.91
130, 17.92
132, 17.92
130, 17.92
144, 17.91
132, 17.91
128, 17.91
134, 17.91
151, 17.92
139, 17.90
141, 17.91
131, 17.92
131, 17.91
133, 17.90
127, 17.90
130, 17.91
131, 17.91
132, 17.93
124, 17.92
133, 17.92
157, 17.91
143, 17.91
133, 17.91
133, 17.91
131, 17.90
132, 17.91
128, 17.92
132, 17.91
129, 17.90
128, 17.91
149, 17.91
133, 17.83
126, 17.91
129, 17.91
153, 17.91
135, 17.90
137, 17.90
129, 17.92
142, 17.91
138, 17.91
130, 17.91
151, 17.92
1018, 17.64
603, 16.77
297, 21.04
486, 63.83
276, 77.82
184, 312.41
253, 68.56
334, 37.27
248, 312.43
128, 312.51
132, 312.38
151, 312.41
233, 312.39
300, 308.44
336, 312.37
230, 312.45
340, 312.45
298, 312.42
337, 300.98
201, 282.33
227, 262.01
278, 244.07
250, 224.10
269, 200.51
273, 180.59
299, 162.12
367, 142.52
406, 124.46
402, 100.17
484, 78.38
614, 61.04
810, 46.26
1113, 29.32
1781, 17.74
3218, 9.50
3483, 4.27
3689, 4.66
3444, 4.71
3523, 4.71
3239, 3.98
3437, 4.36
3406, 4.33
3417, 4.37
3430, 4.43
3412, 4.38
3451, 4.52
3872, 5.91
3889, 6.01
3884, 6.05
3939, 6.52
3884, 7.60
3703, 8.59
3414, 9.45
2861, 11.33
2461, 13.31
2179, 15.13
1983, 16.95
1807, 18.07
1675, 19.94
1629, 20.62
1605, 20.81
1597, 21.09
1534, 22.10
1478, 22.98
1429, 23.83
1385, 24.69
1347, 25.45
1283, 27.65
1229, 28.12
1132, 30.07
1098, 31.87
1055, 33.49
1000, 35.36
973, 36.77
963, 38.62
917, 40.20
878, 42.30
855, 44.31
835, 45.49
831, 46.90
826, 47.87
824, 48.30
785, 49.77
787, 50.02
801, 50.20
782, 49.18
784, 49.40
785, 48.70
808, 47.49
803, 46.49
832, 45.24
855, 43.75
878, 42.60
897, 41.44
911, 40.06
937, 38.65
960, 37.59
1008, 36.31
1036, 35.41
1033, 35.02
1063, 33.94
1085, 33.23
1117, 31.85
1158, 30.71
1182, 29.53
1260, 27.79
1325, 26.97
1419, 25.32
1486, 23.89
1595, 22.20
1711, 20.52
1865, 18.89
2019, 16.77
2313, 14.74
2663, 12.35
3212, 10.29
3821, 8.39
3883, 6.64
3564, 5.08
2859, 4.01
2796, 3.79
3374, 4.28
3878, 5.58
3871, 7.79
3214, 9.81
2750, 11.66
2400, 13.82
2154, 15.47
1957, 17.03
1759, 19.17
1628, 20.55
1525, 23.03
1388, 24.88
1275, 27.78
