1778, 17.60
1776, 17.53
1782, 17.69
1732, 18.33
1731, 18.40
1724, 18.38
1706, 18.70
1663, 18.78
1732, 18.52
2350, 13.27
3403, 9.04
3907, 6.48
3836, 5.82
3816, 5.75
3833, 5.82
3845, 5.86
3821, 5.84
3636, 5.08
3481, 4.76
3520, 4.85
3513, 4.80
3517, 4.80
3514, 4.80
3509, 4.80
3497, 4.80
3614, 5.43
3886, 6.69
3683, 8.26
3115, 9.75
2662, 11.38
2346, 12.91
2146, 14.14
1959, 15.98
1860, 16.86
1730, 18.39
